2566.7568	1.0785485	0.99999999	0.07854852	6997.1348
2566.4568	1.0785401	0.99999999	0.078540122	6996.3172
2566.1568	1.0785317	0.99999999	0.07853172	6995.4996
2565.8567	1.0785233	0.99999999	0.078523311	6994.6821
2565.5567	1.0785149	0.99999999	0.078514898	6993.8645
2565.2567	1.0785065	0.99999999	0.078506479	6993.0469
2564.9566	1.078498	0.99999999	0.078498055	6992.2293
2564.6566	1.0784896	0.99999999	0.078489625	6991.4117
2564.3566	1.0784812	0.99999999	0.07848119	6990.5942
2564.0566	1.0784727	0.99999999	0.07847275	6989.7766
2563.7565	1.0784643	0.99999999	0.078464304	6988.959
2563.4565	1.0784558	0.99999999	0.078455853	6988.1414
2563.1565	1.0784474	0.99999999	0.078447397	6987.3238
2562.8564	1.0784389	0.99999999	0.078438936	6986.5062
2562.5564	1.0784305	0.99999999	0.078430469	6985.6887
2562.2564	1.078422	0.99999999	0.078421998	6984.8711
2561.9563	1.0784135	0.99999999	0.078413521	6984.0535
2561.6563	1.078405	0.99999999	0.078405039	6983.2359
2561.3563	1.0783965	0.99999999	0.078396551	6982.4183
2561.0563	1.0783881	0.99999999	0.078388059	6981.6008
2560.7562	1.0783796	0.99999999	0.078379561	6980.7832
2560.4562	1.0783711	0.99999999	0.078371059	6979.9656
2560.1562	1.0783625	0.99999999	0.078362551	6979.148
2559.8561	1.078354	0.99999999	0.078354038	6978.3304
2559.5561	1.0783455	0.99999999	0.07834552	6977.5128
2559.2561	1.078337	0.99999999	0.078336997	6976.6953
2558.956	1.0783285	0.99999999	0.078328469	6975.8777
2558.656	1.0783199	0.99999999	0.078319935	6975.0601
2558.356	1.0783114	0.99999999	0.078311397	6974.2425
2558.056	1.0783028	0.99999999	0.078302854	6973.4249
2557.7559	1.0782943	0.99999999	0.078294306	6972.6074
2557.4559	1.0782857	0.99999999	0.078285753	6971.7898
2557.1559	1.0782772	0.99999999	0.078277194	6970.9722
2556.8558	1.0782686	0.99999999	0.078268631	6970.1546
2556.5558	1.0782601	0.99999999	0.078260063	6969.337
2556.2558	1.0782515	0.99999999	0.07825149	6968.5194
2555.9557	1.0782429	0.99999999	0.078242912	6967.7019
2555.6557	1.0782343	0.99999999	0.07823433	6966.8843
2555.3557	1.0782257	0.99999999	0.078225742	6966.0667
2555.0557	1.0782171	0.99999999	0.078217149	6965.2491
2554.7556	1.0782085	0.99999999	0.078208552	6964.4315
2554.4556	1.0781999	0.99999999	0.07819995	6963.6139
2554.1556	1.0781913	0.99999999	0.078191343	6962.7964
2553.8555	1.0781827	0.99999999	0.078182731	6961.9788
2553.5555	1.0781741	0.99999999	0.078174114	6961.1612
2553.2555	1.0781655	0.99999999	0.078165493	6960.3436
2552.9554	1.0781569	0.99999999	0.078156867	6959.526
2552.6554	1.0781482	0.99999999	0.078148236	6958.7085
2552.3554	1.0781396	0.99999999	0.0781396	6957.8909
2552.0554	1.078131	0.99999999	0.078130959	6957.0733
2551.7553	1.0781223	0.99999999	0.078122314	6956.2557
2551.4553	1.0781137	0.99999999	0.078113664	6955.4381
2551.1553	1.078105	0.99999999	0.07810501	6954.6205
2550.8552	1.0780963	0.99999999	0.078096351	6953.803
2550.5552	1.0780877	0.99999999	0.078087687	6952.9854
2550.2552	1.078079	0.99999999	0.078079018	6952.1678
2549.9551	1.0780703	0.99999999	0.078070345	6951.3502
2549.6551	1.0780617	0.99999999	0.078061667	6950.5326
2549.3551	1.078053	0.99999999	0.078052985	6949.7151
2549.0551	1.0780443	0.99999999	0.078044298	6948.8975
2548.755	1.0780356	0.99999999	0.078035606	6948.0799
2548.455	1.0780269	0.99999999	0.07802691	6947.2623
2548.155	1.0780182	0.99999999	0.078018209	6946.4447
2547.8549	1.0780095	0.99999999	0.078009504	6945.6271
2547.5549	1.0780008	0.99999999	0.078000794	6944.8096
2547.2549	1.0779921	0.99999999	0.07799208	6943.992
2546.9548	1.0779834	0.99999999	0.077983361	6943.1744
2546.6548	1.0779746	0.99999999	0.077974638	6942.3568
2546.3548	1.0779659	0.99999999	0.07796591	6941.5392
2546.0548	1.0779572	0.99999999	0.077957178	6940.7217
2545.7547	1.0779484	0.99999999	0.077948441	6939.9041
2545.4547	1.0779397	0.99999999	0.0779397	6939.0865
2545.1547	1.0779309	0.99999999	0.077930954	6938.2689
2544.8546	1.0779222	0.99999999	0.077922205	6937.4513
2544.5546	1.0779134	0.99999999	0.07791345	6936.6337
2544.2546	1.0779047	0.99999999	0.077904691	6935.8162
2543.9545	1.0778959	0.99999999	0.077895928	6934.9986
2543.6545	1.0778872	0.99999999	0.077887161	6934.181
2543.3545	1.0778784	0.99999999	0.077878389	6933.3634
2543.0545	1.0778696	0.99999999	0.077869613	6932.5458
2542.7544	1.0778608	0.99999999	0.077860832	6931.7283
2542.4544	1.077852	0.99999999	0.077852047	6930.9107
2542.1544	1.0778433	0.99999999	0.077843258	6930.0931
2541.8543	1.0778345	0.99999999	0.077834465	6929.2755
2541.5543	1.0778257	0.99999999	0.077825667	6928.4579
2541.2543	1.0778169	0.99999999	0.077816865	6927.6403
2540.9542	1.0778081	0.99999999	0.077808059	6926.8228
2540.6542	1.0777992	0.99999999	0.077799249	6926.0052
2540.3542	1.0777904	0.99999999	0.077790434	6925.1876
2540.0542	1.0777816	0.99999999	0.077781615	6924.37
2539.7541	1.0777728	0.99999999	0.077772792	6923.5524
2539.4541	1.077764	0.99999999	0.077763965	6922.7349
2539.1541	1.0777551	0.99999999	0.077755134	6921.9173
2538.854	1.0777463	0.99999999	0.077746298	6921.0997
2538.554	1.0777374	0.99999999	0.077737458	6920.2821
2538.254	1.0777286	0.99999999	0.077728615	6919.4645
2537.9539	1.0777198	0.99999999	0.077719767	6918.6469
2537.6539	1.0777109	0.99999999	0.077710915	6917.8294
2537.3539	1.077702	0.99999999	0.077702058	6917.0118
2537.0539	1.0776932	0.99999999	0.077693198	6916.1942
2536.7538	1.0776843	0.99999999	0.077684334	6915.3766
2536.4538	1.0776755	0.99999999	0.077675465	6914.559
2536.1538	1.0776666	0.99999999	0.077666593	6913.7415
2535.8537	1.0776577	0.99999999	0.077657716	6912.9239
2535.5537	1.0776488	0.99999999	0.077648836	6912.1063
2535.2537	1.0776399	0.99999999	0.077639951	6911.2887
2534.9537	1.0776311	0.99999999	0.077631063	6910.4711
2534.6536	1.0776222	0.99999999	0.07762217	6909.6535
2534.3536	1.0776133	0.99999999	0.077613273	6908.836
2534.0536	1.0776044	0.99999999	0.077604373	6908.0184
2533.7535	1.0775955	0.99999999	0.077595468	6907.2008
2533.4535	1.0775866	0.99999999	0.07758656	6906.3832
2533.1535	1.0775776	0.99999999	0.077577648	6905.5656
2532.8534	1.0775687	0.99999999	0.077568731	6904.7481
2532.5534	1.0775598	0.99999999	0.077559811	6903.9305
2532.2534	1.0775509	0.99999999	0.077550887	6903.1129
2531.9534	1.0775419	0.99999999	0.077541959	6902.2953
2531.6533	1.077533	0.99999999	0.077533027	6901.4777
2531.3533	1.0775241	0.99999999	0.077524091	6900.6601
2531.0533	1.0775151	0.99999999	0.077515152	6899.8426
2530.7532	1.0775062	0.99999999	0.077506208	6899.025
2530.4532	1.0774973	0.99999999	0.077497261	6898.2074
2530.1532	1.0774883	0.99999999	0.07748831	6897.3898
2529.8531	1.0774793	0.99999999	0.077479355	6896.5722
2529.5531	1.0774704	0.99999999	0.077470396	6895.7547
2529.2531	1.0774614	0.99999999	0.077461434	6894.9371
2528.9531	1.0774525	0.99999999	0.077452467	6894.1195
2528.653	1.0774435	0.99999999	0.077443497	6893.3019
2528.353	1.0774345	0.99999999	0.077434523	6892.4843
2528.053	1.0774255	0.99999999	0.077425546	6891.6667
2527.7529	1.0774166	0.99999999	0.077416564	6890.8492
2527.4529	1.0774076	0.99999999	0.077407579	6890.0316
2527.1529	1.0773986	0.99999999	0.077398591	6889.214
2526.8528	1.0773896	0.99999999	0.077389598	6888.3964
2526.5528	1.0773806	0.99999999	0.077380602	6887.5788
2526.2528	1.0773716	0.99999999	0.077371602	6886.7613
2525.9528	1.0773626	0.99999999	0.077362599	6885.9437
2525.6527	1.0773536	0.99999999	0.077353591	6885.1261
2525.3527	1.0773446	0.99999999	0.077344581	6884.3085
2525.0527	1.0773356	0.99999999	0.077335566	6883.4909
2524.7526	1.0773265	0.99999999	0.077326548	6882.6733
2524.4526	1.0773175	0.99999999	0.077317526	6881.8558
2524.1526	1.0773085	0.99999999	0.077308501	6881.0382
2523.8525	1.0772995	0.99999999	0.077299472	6880.2206
2523.5525	1.0772904	0.99999999	0.07729044	6879.403
2523.2525	1.0772814	0.99999999	0.077281403	6878.5854
2522.9525	1.0772724	0.99999999	0.077272364	6877.7679
2522.6524	1.0772633	0.99999999	0.077263321	6876.9503
2522.3524	1.0772543	0.99999999	0.077254274	6876.1327
2522.0524	1.0772452	0.99999999	0.077245223	6875.3151
2521.7523	1.0772362	0.99999999	0.07723617	6874.4975
2521.4523	1.0772271	0.99999999	0.077227112	6873.6799
2521.1523	1.077218	0.99999999	0.077218051	6872.8624
2520.8522	1.077209	0.99999999	0.077208987	6872.0448
2520.5522	1.0771999	0.99999999	0.077199919	6871.2272
2520.2522	1.0771908	0.99999999	0.077190848	6870.4096
2519.9522	1.0771818	0.99999999	0.077181773	6869.592
2519.6521	1.0771727	0.99999999	0.077172695	6868.7745
2519.3521	1.0771636	0.99999999	0.077163613	6867.9569
2519.0521	1.0771545	0.99999999	0.077154528	6867.1393
2518.752	1.0771454	0.99999999	0.077145439	6866.3217
2518.452	1.0771363	0.99999999	0.077136347	6865.5041
2518.152	1.0771272	0.99999999	0.077127252	6864.6865
2517.8519	1.0771181	0.99999999	0.077118153	6863.869
2517.5519	1.077109	0.99999999	0.077109051	6863.0514
2517.2519	1.0770999	0.99999999	0.077099945	6862.2338
2516.9519	1.0770908	0.99999999	0.077090837	6861.4162
2516.6518	1.0770817	0.99999999	0.077081724	6860.5986
2516.3518	1.0770726	0.99999999	0.077072609	6859.7811
2516.0518	1.0770635	0.99999999	0.07706349	6858.9635
2515.7517	1.0770544	0.99999999	0.077054367	6858.1459
2515.4517	1.0770452	0.99999999	0.077045242	6857.3283
2515.1517	1.0770361	0.99999999	0.077036113	6856.5107
2514.8516	1.077027	0.99999999	0.07702698	6855.6931
2514.5516	1.0770178	0.99999999	0.077017845	6854.8756
2514.2516	1.0770087	0.99999999	0.077008706	6854.058
2513.9516	1.0769996	0.99999999	0.076999564	6853.2404
2513.6515	1.0769904	0.99999999	0.076990419	6852.4228
2513.3515	1.0769813	0.99999999	0.07698127	6851.6052
2513.0515	1.0769721	0.99999999	0.076972118	6850.7876
2512.7514	1.076963	0.99999999	0.076962963	6849.9701
2512.4514	1.0769538	0.99999999	0.076953805	6849.1525
2512.1514	1.0769446	0.99999999	0.076944643	6848.3349
2511.8513	1.0769355	0.99999999	0.076935478	6847.5173
2511.5513	1.0769263	0.99999999	0.07692631	6846.6997
2511.2513	1.0769171	0.99999999	0.076917139	6845.8822
2510.9513	1.076908	0.99999999	0.076907965	6845.0646
2510.6512	1.0768988	0.99999999	0.076898787	6844.247
2510.3512	1.0768896	0.99999999	0.076889606	6843.4294
2510.0512	1.0768804	0.99999999	0.076880422	6842.6118
2509.7511	1.0768712	0.99999999	0.076871235	6841.7942
2509.4511	1.076862	0.99999999	0.076862045	6840.9767
2509.1511	1.0768528	0.99999999	0.076852852	6840.1591
2508.851	1.0768436	0.99999999	0.076843655	6839.3415
2508.551	1.0768344	0.99999999	0.076834456	6838.5239
2508.251	1.0768252	0.99999999	0.076825253	6837.7063
2507.951	1.076816	0.99999999	0.076816048	6836.8888
2507.6509	1.0768068	0.99999999	0.076806839	6836.0712
2507.3509	1.0767976	0.99999999	0.076797627	6835.2536
2507.0509	1.0767884	0.99999999	0.076788412	6834.436
2506.7508	1.0767792	0.99999999	0.076779194	6833.6184
2506.4508	1.07677	0.99999999	0.076769972	6832.8008
2506.1508	1.0767607	0.99999999	0.076760748	6831.9833
2505.8507	1.0767515	0.99999999	0.076751521	6831.1657
2505.5507	1.0767423	0.99999999	0.076742291	6830.3481
2505.2507	1.076733	0.99999999	0.076733057	6829.5305
2504.9507	1.0767238	0.99999999	0.076723821	6828.7129
2504.6506	1.0767146	0.99999999	0.076714582	6827.8954
2504.3506	1.0767053	0.99999999	0.07670534	6827.0778
2504.0506	1.0766961	0.99999999	0.076696094	6826.2602
2503.7505	1.0766868	0.99999999	0.076686846	6825.4426
2503.4505	1.0766776	0.99999999	0.076677595	6824.625
2503.1505	1.0766683	0.99999999	0.07666834	6823.8074
2502.8505	1.0766591	0.99999999	0.076659083	6822.9899
2502.5504	1.0766498	0.99999999	0.076649823	6822.1723
2502.2504	1.0766405	0.99999999	0.07664056	6821.3547
2501.9504	1.0766313	0.99999999	0.076631294	6820.5371
2501.6503	1.076622	0.99999999	0.076622025	6819.7195
2501.3503	1.0766127	0.99999999	0.076612753	6818.902
2501.0503	1.0766035	0.99999999	0.076603478	6818.0844
2500.7502	1.0765942	0.99999999	0.076594201	6817.2668
2500.4502	1.0765849	0.99999999	0.07658492	6816.4492
2500.1502	1.0765756	0.99999999	0.076575636	6815.6316
2499.8502	1.0765663	0.99999999	0.07656635	6814.814
2499.5501	1.076557	0.99999999	0.076557061	6813.9965
2499.2501	1.0765478	0.99999999	0.076547769	6813.1789
2498.9501	1.0765385	0.99999999	0.076538474	6812.3613
2498.65	1.0765292	0.99999999	0.076529176	6811.5437
2498.35	1.0765199	0.99999999	0.076519875	6810.7261
2498.05	1.0765106	0.99999999	0.076510572	6809.9086
2497.7499	1.0765013	0.99999999	0.076501265	6809.091
2497.4499	1.0764919	0.99999999	0.076491956	6808.2734
2497.1499	1.0764826	0.99999999	0.076482644	6807.4558
2496.8499	1.0764733	0.99999999	0.076473329	6806.6382
2496.5498	1.076464	0.99999999	0.076464012	6805.8206
2496.2498	1.0764547	0.99999999	0.076454691	6805.0031
2495.9498	1.0764454	0.99999999	0.076445368	6804.1855
2495.6497	1.076436	0.99999999	0.076436042	6803.3679
2495.3497	1.0764267	0.99999999	0.076426713	6802.5503
2495.0497	1.0764174	0.99999999	0.076417382	6801.7327
2494.7496	1.076408	0.99999999	0.076408047	6800.9152
2494.4496	1.0763987	0.99999999	0.07639871	6800.0976
2494.1496	1.0763894	0.99999999	0.076389371	6799.28
2493.8496	1.07638	0.99999999	0.076380028	6798.4624
2493.5495	1.0763707	0.99999999	0.076370683	6797.6448
2493.2495	1.0763613	0.99999999	0.076361335	6796.8272
2492.9495	1.076352	0.99999999	0.076351984	6796.0097
2492.6494	1.0763426	0.99999999	0.076342631	6795.1921
2492.3494	1.0763333	0.99999999	0.076333275	6794.3745
2492.0494	1.0763239	0.99999999	0.076323916	6793.5569
2491.7493	1.0763145	0.99999999	0.076314554	6792.7393
2491.4493	1.0763052	0.99999999	0.07630519	6791.9218
2491.1493	1.0762958	0.99999999	0.076295823	6791.1042
2490.8493	1.0762864	0.99999999	0.076286454	6790.2866
2490.5492	1.0762771	0.99999999	0.076277081	6789.469
2490.2492	1.0762677	0.99999999	0.076267707	6788.6514
2489.9492	1.0762583	0.99999999	0.076258329	6787.8338
2489.6491	1.0762489	0.99999999	0.076248949	6787.0163
2489.3491	1.0762396	0.99999999	0.076239566	6786.1987
2489.0491	1.0762302	0.99999999	0.076230181	6785.3811
2488.749	1.0762208	0.99999999	0.076220792	6784.5635
2488.449	1.0762114	0.99999999	0.076211402	6783.7459
2488.149	1.076202	0.99999999	0.076202008	6782.9284
2487.849	1.0761926	0.99999999	0.076192612	6782.1108
2487.5489	1.0761832	0.99999999	0.076183214	6781.2932
2487.2489	1.0761738	0.99999999	0.076173813	6780.4756
2486.9489	1.0761644	0.99999999	0.076164409	6779.658
2486.6488	1.076155	0.99999999	0.076155003	6778.8404
2486.3488	1.0761456	0.99999999	0.076145594	6778.0229
2486.0488	1.0761362	0.99999999	0.076136182	6777.2053
2485.7487	1.0761268	0.99999999	0.076126768	6776.3877
2485.4487	1.0761173	0.99999999	0.076117352	6775.5701
2485.1487	1.0761079	0.99999999	0.076107933	6774.7525
2484.8487	1.0760985	0.99999999	0.076098511	6773.935
2484.5486	1.0760891	0.99999999	0.076089087	6773.1174
2484.2486	1.0760796	0.99999999	0.07607966	6772.2998
2483.9486	1.0760702	0.99999999	0.076070231	6771.4822
2483.6485	1.0760608	0.99999999	0.076060799	6770.6646
2483.3485	1.0760514	0.99999999	0.076051364	6769.847
2483.0485	1.0760419	0.99999999	0.076041927	6769.0295
2482.7484	1.0760325	0.99999999	0.076032488	6768.2119
2482.4484	1.076023	0.99999999	0.076023046	6767.3943
2482.1484	1.0760136	0.99999999	0.076013602	6766.5767
2481.8484	1.0760041	0.99999999	0.076004155	6765.7591
2481.5483	1.0759947	0.99999999	0.075994706	6764.9415
2481.2483	1.0759852	0.99999999	0.075985254	6764.124
2480.9483	1.0759758	0.99999999	0.075975799	6763.3064
2480.6482	1.0759663	0.99999999	0.075966343	6762.4888
2480.3482	1.0759569	0.99999999	0.075956883	6761.6712
2480.0482	1.0759474	0.99999999	0.075947422	6760.8536
2479.7481	1.0759379	0.99999999	0.075937958	6760.0361
2479.4481	1.0759285	0.99999999	0.075928491	6759.2185
2479.1481	1.075919	0.99999999	0.075919022	6758.4009
2478.8481	1.0759095	0.99999999	0.07590955	6757.5833
2478.548	1.0759001	0.99999999	0.075900076	6756.7657
2478.248	1.0758906	0.99999999	0.0758906	6755.9481
2477.948	1.0758811	0.99999999	0.075881121	6755.1306
2477.6479	1.0758716	0.99999999	0.07587164	6754.313
2477.3479	1.0758621	0.99999999	0.075862156	6753.4954
2477.0479	1.0758527	0.99999999	0.07585267	6752.6778
2476.7478	1.0758432	0.99999999	0.075843182	6751.8602
2476.4478	1.0758337	0.99999999	0.075833691	6751.0427
2476.1478	1.0758242	0.99999999	0.075824198	6750.2251
2475.8478	1.0758147	0.99999999	0.075814702	6749.4075
2475.5477	1.0758052	0.99999999	0.075805204	6748.5899
2475.2477	1.0757957	0.99999999	0.075795704	6747.7723
2474.9477	1.0757862	0.99999999	0.075786201	6746.9547
2474.6476	1.0757767	0.99999999	0.075776696	6746.1372
2474.3476	1.0757672	0.99999999	0.075767189	6745.3196
2474.0476	1.0757577	0.99999999	0.075757679	6744.502
2473.7476	1.0757482	0.99999999	0.075748167	6743.6844
2473.4475	1.0757386	0.99999999	0.075738652	6742.8668
2473.1475	1.0757291	0.99999998	0.075729135	6742.0493
2472.8475	1.0757196	0.99999998	0.075719616	6741.2317
2472.5474	1.0757101	0.99999998	0.075710095	6740.4141
2472.2474	1.0757006	0.99999998	0.075700571	6739.5965
2471.9474	1.075691	0.99999998	0.075691045	6738.7789
2471.6473	1.0756815	0.99999998	0.075681516	6737.9613
2471.3473	1.075672	0.99999998	0.075671985	6737.1438
2471.0473	1.0756624	0.99999998	0.075662452	6736.3262
2470.7473	1.0756529	0.99999998	0.075652917	6735.5086
2470.4472	1.0756434	0.99999998	0.075643379	6734.691
2470.1472	1.0756338	0.99999998	0.075633839	6733.8734
2469.8472	1.0756243	0.99999998	0.075624297	6733.0559
2469.5471	1.0756147	0.99999998	0.075614752	6732.2383
2469.2471	1.0756052	0.99999998	0.075605205	6731.4207
2468.9471	1.0755956	0.99999998	0.075595656	6730.6031
2468.647	1.0755861	0.99999998	0.075586104	6729.7855
2468.347	1.0755765	0.99999998	0.07557655	6728.9679
2468.047	1.075567	0.99999998	0.075566994	6728.1504
2467.747	1.0755574	0.99999998	0.075557436	6727.3328
2467.4469	1.0755479	0.99999998	0.075547876	6726.5152
2467.1469	1.0755383	0.99999998	0.075538313	6725.6976
2466.8469	1.0755287	0.99999998	0.075528748	6724.88
2466.5468	1.0755192	0.99999998	0.07551918	6724.0625
2466.2468	1.0755096	0.99999998	0.075509611	6723.2449
2465.9468	1.0755	0.99999998	0.075500039	6722.4273
2465.6467	1.0754904	0.99999998	0.075490465	6721.6097
2465.3467	1.0754809	0.99999998	0.075480889	6720.7921
2465.0467	1.0754713	0.99999998	0.07547131	6719.9745
2464.7467	1.0754617	0.99999998	0.075461729	6719.157
2464.4466	1.0754521	0.99999998	0.075452147	6718.3394
2464.1466	1.0754425	0.99999998	0.075442561	6717.5218
2463.8466	1.075433	0.99999998	0.075432974	6716.7042
2463.5465	1.0754234	0.99999998	0.075423384	6715.8866
2463.2465	1.0754138	0.99999998	0.075413793	6715.0691
2462.9465	1.0754042	0.99999998	0.075404199	6714.2515
2462.6464	1.0753946	0.99999998	0.075394602	6713.4339
2462.3464	1.075385	0.99999998	0.075385004	6712.6163
2462.0464	1.0753754	0.99999998	0.075375403	6711.7987
2461.7464	1.0753658	0.99999998	0.075365801	6710.9811
2461.4463	1.0753562	0.99999998	0.075356196	6710.1636
2461.1463	1.0753466	0.99999998	0.075346588	6709.346
2460.8463	1.075337	0.99999998	0.075336979	6708.5284
2460.5462	1.0753274	0.99999998	0.075327368	6707.7108
2460.2462	1.0753177	0.99999998	0.075317754	6706.8932
2459.9462	1.0753081	0.99999998	0.075308138	6706.0757
2459.6461	1.0752985	0.99999998	0.07529852	6705.2581
2459.3461	1.0752889	0.99999998	0.0752889	6704.4405
2459.0461	1.0752793	0.99999998	0.075279278	6703.6229
2458.7461	1.0752696	0.99999998	0.075269653	6702.8053
2458.446	1.07526	0.99999998	0.075260027	6701.9877
2458.146	1.0752504	0.99999998	0.075250398	6701.1702
2457.846	1.0752407	0.99999998	0.075240767	6700.3526
2457.5459	1.0752311	0.99999998	0.075231134	6699.535
2457.2459	1.0752215	0.99999998	0.075221499	6698.7174
2456.9459	1.0752118	0.99999998	0.075211861	6697.8998
2456.6458	1.0752022	0.99999998	0.075202222	6697.0823
2456.3458	1.0751926	0.99999998	0.07519258	6696.2647
2456.0458	1.0751829	0.99999998	0.075182936	6695.4471
2455.7458	1.0751733	0.99999998	0.075173291	6694.6295
2455.4457	1.0751636	0.99999998	0.075163643	6693.8119
2455.1457	1.075154	0.99999998	0.075153993	6692.9943
2454.8457	1.0751443	0.99999998	0.07514434	6692.1768
2454.5456	1.0751347	0.99999998	0.075134686	6691.3592
2454.2456	1.075125	0.99999998	0.07512503	6690.5416
2453.9456	1.0751154	0.99999998	0.075115371	6689.724
2453.6455	1.0751057	0.99999998	0.07510571	6688.9064
2453.3455	1.075096	0.99999998	0.075096048	6688.0888
2453.0455	1.0750864	0.99999998	0.075086383	6687.2713
2452.7455	1.0750767	0.99999998	0.075076716	6686.4537
2452.4454	1.075067	0.99999998	0.075067047	6685.6361
2452.1454	1.0750574	0.99999998	0.075057376	6684.8185
2451.8454	1.0750477	0.99999998	0.075047703	6684.0009
2451.5453	1.075038	0.99999998	0.075038027	6683.1834
2451.2453	1.0750283	0.99999998	0.07502835	6682.3658
2450.9453	1.0750187	0.99999998	0.075018671	6681.5482
2450.6452	1.075009	0.99999998	0.075008989	6680.7306
2450.3452	1.0749993	0.99999998	0.074999305	6679.913
2450.0452	1.0749896	0.99999998	0.07498962	6679.0954
2449.7452	1.0749799	0.99999998	0.074979932	6678.2779
2449.4451	1.0749702	0.99999998	0.074970242	6677.4603
2449.1451	1.0749605	0.99999998	0.07496055	6676.6427
2448.8451	1.0749508	0.99999998	0.074950857	6675.8251
2448.545	1.0749411	0.99999998	0.074941161	6675.0075
2448.245	1.0749314	0.99999998	0.074931463	6674.19
2447.945	1.0749217	0.99999998	0.074921762	6673.3724
2447.6449	1.074912	0.99999998	0.07491206	6672.5548
2447.3449	1.0749023	0.99999998	0.074902356	6671.7372
2447.0449	1.0748926	0.99999998	0.07489265	6670.9196
2446.7449	1.0748829	0.99999998	0.074882942	6670.102
2446.4448	1.0748732	0.99999998	0.074873231	6669.2845
2446.1448	1.0748635	0.99999998	0.074863519	6668.4669
2445.8448	1.0748538	0.99999998	0.074853804	6667.6493
2445.5447	1.0748441	0.99999998	0.074844088	6666.8317
2445.2447	1.0748344	0.99999998	0.07483437	6666.0141
2444.9447	1.0748246	0.99999998	0.074824649	6665.1966
2444.6446	1.0748149	0.99999998	0.074814927	6664.379
2444.3446	1.0748052	0.99999998	0.074805202	6663.5614
2444.0446	1.0747955	0.99999998	0.074795475	6662.7438
2443.7446	1.0747857	0.99999998	0.074785747	6661.9262
2443.4445	1.074776	0.99999998	0.074776016	6661.1086
2443.1445	1.0747663	0.99999998	0.074766283	6660.2911
2442.8445	1.0747565	0.99999998	0.074756549	6659.4735
2442.5444	1.0747468	0.99999998	0.074746812	6658.6559
2442.2444	1.0747371	0.99999998	0.074737073	6657.8383
2441.9444	1.0747273	0.99999998	0.074727333	6657.0207
2441.6444	1.0747176	0.99999998	0.07471759	6656.2032
2441.3443	1.0747078	0.99999998	0.074707845	6655.3856
2441.0443	1.0746981	0.99999998	0.074698098	6654.568
2440.7443	1.0746883	0.99999998	0.07468835	6653.7504
2440.4442	1.0746786	0.99999998	0.074678599	6652.9328
2440.1442	1.0746688	0.99999998	0.074668846	6652.1152
2439.8442	1.0746591	0.99999998	0.074659091	6651.2977
2439.5441	1.0746493	0.99999998	0.074649335	6650.4801
2439.2441	1.0746396	0.99999998	0.074639576	6649.6625
2438.9441	1.0746298	0.99999998	0.074629815	6648.8449
2438.6441	1.07462	0.99999998	0.074620052	6648.0273
2438.344	1.0746103	0.99999998	0.074610288	6647.2098
2438.044	1.0746005	0.99999998	0.074600521	6646.3922
2437.744	1.0745907	0.99999998	0.074590752	6645.5746
2437.4439	1.074581	0.99999998	0.074580981	6644.757
2437.1439	1.0745712	0.99999998	0.074571209	6643.9394
2436.8439	1.0745614	0.99999998	0.074561434	6643.1218
2436.5438	1.0745516	0.99999998	0.074551657	6642.3043
2436.2438	1.0745419	0.99999998	0.074541879	6641.4867
2435.9438	1.0745321	0.99999998	0.074532098	6640.6691
2435.6438	1.0745223	0.99999998	0.074522315	6639.8515
2435.3437	1.0745125	0.99999998	0.074512531	6639.0339
2435.0437	1.0745027	0.99999998	0.074502744	6638.2164
2434.7437	1.0744929	0.99999998	0.074492956	6637.3988
2434.4436	1.0744831	0.99999998	0.074483165	6636.5812
2434.1436	1.0744734	0.99999998	0.074473373	6635.7636
2433.8436	1.0744636	0.99999998	0.074463578	6634.946
2433.5435	1.0744538	0.99999998	0.074453782	6634.1284
2433.2435	1.074444	0.99999998	0.074443983	6633.3109
2432.9435	1.0744342	0.99999998	0.074434183	6632.4933
2432.6435	1.0744244	0.99999998	0.074424381	6631.6757
2432.3434	1.0744146	0.99999998	0.074414576	6630.8581
2432.0434	1.0744047	0.99999998	0.07440477	6630.0405
2431.7434	1.0743949	0.99999998	0.074394962	6629.223
2431.4433	1.0743851	0.99999998	0.074385152	6628.4054
2431.1433	1.0743753	0.99999998	0.074375339	6627.5878
2430.8433	1.0743655	0.99999998	0.074365525	6626.7702
2430.5432	1.0743557	0.99999998	0.074355709	6625.9526
2430.2432	1.0743459	0.99999998	0.074345891	6625.135
2429.9432	1.074336	0.99999998	0.074336071	6624.3175
2429.6432	1.0743262	0.99999998	0.074326249	6623.4999
2429.3431	1.0743164	0.99999998	0.074316425	6622.6823
2429.0431	1.0743066	0.99999998	0.074306599	6621.8647
2428.7431	1.0742967	0.99999998	0.074296772	6621.0471
2428.443	1.0742869	0.99999998	0.074286942	6620.2296
2428.143	1.0742771	0.99999998	0.07427711	6619.412
2427.843	1.0742673	0.99999998	0.074267276	6618.5944
2427.5429	1.0742574	0.99999998	0.074257441	6617.7768
2427.2429	1.0742476	0.99999998	0.074247603	6616.9592
2426.9429	1.0742377	0.99999998	0.074237763	6616.1416
2426.6429	1.0742279	0.99999998	0.074227922	6615.3241
2426.3428	1.0742181	0.99999998	0.074218079	6614.5065
2426.0428	1.0742082	0.99999998	0.074208233	6613.6889
2425.7428	1.0741984	0.99999998	0.074198386	6612.8713
